Category,Disease,Disease fullname,Pathogen,Afflict,EPPO code
FUNGAL AND OOMYCETE DISEASES,Web blight,web blight,Rhizoctonia solani,Bean,RHIZSO
FUNGAL DISEASES,Web blight,web blight,Rhizoctonia solani,Cucurbits,RHIZSO
VIRAL AND VIROID DISEASES,Web blight,web blight,Rhizoctonia solani,Pigeonpea,RHIZSO
FUNGAL AND OOMYCETE DISEASES,Bottom rot,bottom rot of lettuce,Rhizoctonia solani,Lettuce,RHIZSO
FUNGAL AND OOMYCETE DISEASES,Areolate leaf spot,areolate leaf spot,Rhizoctonia solani,Citrus,RHIZSO
FUNGAL DISEASES,Leaf spot,areolate leaf spot,Rhizoctonia solani,Cotton,RHIZSO
FUNGAL AND OOMYCETE DISEASES,Soybean rust,american soybean rust,Phakopsora meibomiae,Bean,PHAKME
FUNGAL DISEASES,Rust,american soybean rust,Phakopsora meibomiae,Soybean,PHAKME
FUNGAL DISEASES,Blotch rot,blotch rot of cranberry,Physalospora vaccinii,Cranberry,PHYOVA
FUNGI,Powdery mildew,powdery mildew of aubergine,Leveillula taurica,Alfalfa,LEVETA
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of aubergine,Leveillula taurica,Carrot,LEVETA
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of aubergine,Leveillula taurica,Chickpea,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of aubergine,Leveillula taurica,Hemp,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of aubergine,Leveillula taurica,Jerusalem Cherry,LEVETA
VIRAL & VIROID DISEASES,Powdery mildew,powdery mildew of aubergine,Leveillula taurica,Lentil,LEVETA
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of aubergine,Leveillula taurica,Onion and Garlic,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of aubergine,Leveillula taurica,Passionfruit,LEVETA
FUNGAL AND RELATED DISEASES,Powdery mildew,powdery mildew of aubergine,Leveillula taurica,Pepper,LEVETA
VIRAL AND VIROID DISEASES,Powdery mildew,powdery mildew of aubergine,Leveillula taurica,Pigeonpea,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of aubergine,Leveillula taurica,Spinach,LEVETA
FUNGAL DISEASES,Downy mildew,downy mildew of impatiens,Plasmopara obducens,Impatiens,PLASOB
FUNGI AND OOMYCETES,Esca,esca of grapevine,Phellinus punctatus,Grape,PHELPU
FUNGAL DISEASES,Brooks fruit spot,brooks fruit spot of apple,Mycosphaerella pomi,Apple,MYCOPO
FUNGAL DISEASES,Powdery mildew,powdery mildew of cucurbits,Podosphaera xanthii,Cucurbits,PODOXA
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of cucurbits,Podosphaera xanthii,Sunflower and Jerusalem Artichoke,PODOXA
FUNGAL DISEASES,Powdery mildew,powdery mildew of cucurbits,Podosphaera xanthii,Verbena,PODOXA
FUNGAL DISEASES,Twig blight,twig blight of cranberry,Lophodermium oxycocci,Cranberry,LOPHOX
FUNGAL DISEASES,Leaf spot,target leaf spot of rubber,Rhizoctonia solani,Cotton,RHIZSO
FUNGI,Powdery mildew,powdery mildew of hop clover,Erysiphe pisi,Alfalfa,ERYSPI
VIRAL & VIROID DISEASES,Powdery mildew,powdery mildew of hop clover,Erysiphe pisi,Lentil,ERYSPI
FUNGI,Powdery mildew,powdery mildew of black medick,Erysiphe pisi,Alfalfa,ERYSPI
VIRAL & VIROID DISEASES,Powdery mildew,powdery mildew of black medick,Erysiphe pisi,Lentil,ERYSPI
FUNGI,Powdery mildew,powdery mildew of lucerne,Erysiphe pisi,Alfalfa,ERYSPI
VIRAL & VIROID DISEASES,Powdery mildew,powdery mildew of lucerne,Erysiphe pisi,Lentil,ERYSPI
FUNGI,Powdery mildew,powdery mildew of vetch,Erysiphe pisi,Alfalfa,ERYSPI
VIRAL & VIROID DISEASES,Powdery mildew,powdery mildew of vetch,Erysiphe pisi,Lentil,ERYSPI
FUNGI,Powdery mildew,powdery mildew of capsicum,Leveillula taurica,Alfalfa,LEVETA
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of capsicum,Leveillula taurica,Carrot,LEVETA
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of capsicum,Leveillula taurica,Chickpea,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of capsicum,Leveillula taurica,Hemp,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of capsicum,Leveillula taurica,Jerusalem Cherry,LEVETA
VIRAL & VIROID DISEASES,Powdery mildew,powdery mildew of capsicum,Leveillula taurica,Lentil,LEVETA
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of capsicum,Leveillula taurica,Onion and Garlic,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of capsicum,Leveillula taurica,Passionfruit,LEVETA
FUNGAL AND RELATED DISEASES,Powdery mildew,powdery mildew of capsicum,Leveillula taurica,Pepper,LEVETA
VIRAL AND VIROID DISEASES,Powdery mildew,powdery mildew of capsicum,Leveillula taurica,Pigeonpea,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of capsicum,Leveillula taurica,Spinach,LEVETA
FUNGAL DISEASES,Powdery mildew,powdery mildew of beech,Phyllactinia guttata,Azalea,PHYLGU
FUNGAL DISEASES,Powdery mildew,powdery mildew of beech,Phyllactinia guttata,European Hazelnut,PHYLGU
FUNGAL DISEASES,Powdery mildew,powdery mildew of beech,Phyllactinia guttata,Rhododendron,PHYLGU
FUNGAL DISEASES,Powdery mildew,powdery mildew of beech,Phyllactinia guttata,Sycamore,PHYLGU
FUNGAL DISEASES,Powdery mildew,powdery mildew of hazel,Phyllactinia guttata,Azalea,PHYLGU
FUNGAL DISEASES,Powdery mildew,powdery mildew of hazel,Phyllactinia guttata,European Hazelnut,PHYLGU
FUNGAL DISEASES,Powdery mildew,powdery mildew of hazel,Phyllactinia guttata,Rhododendron,PHYLGU
FUNGAL DISEASES,Powdery mildew,powdery mildew of hazel,Phyllactinia guttata,Sycamore,PHYLGU
FUNGAL DISEASES,Powdery mildew,powdery mildew of birch,Phyllactinia guttata,Azalea,PHYLGU
FUNGAL DISEASES,Powdery mildew,powdery mildew of birch,Phyllactinia guttata,European Hazelnut,PHYLGU
FUNGAL DISEASES,Powdery mildew,powdery mildew of birch,Phyllactinia guttata,Rhododendron,PHYLGU
FUNGAL DISEASES,Powdery mildew,powdery mildew of birch,Phyllactinia guttata,Sycamore,PHYLGU
FUNGAL DISEASES,Powdery mildew,powdery mildew of Vaccinium,Podosphaera myrtillina,Lingonberry,PODOMY
FUNGAL DISEASES,Powdery mildew,powdery mildew of composites,Podosphaera xanthii,Cucurbits,PODOXA
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of composites,Podosphaera xanthii,Sunflower and Jerusalem Artichoke,PODOXA
FUNGAL DISEASES,Powdery mildew,powdery mildew of composites,Podosphaera xanthii,Verbena,PODOXA
FUNGAL DISEASES,European brown rot,european brown rot of stonefruit,Monilinia laxa,Apple,MONILA
FUNGAL DISEASES,Cercospora leaf spot,cercospora leaf spot of gerbera,Cercospora gerberae,African Daisy,CERCGE
BACTERIAL DISEASES,Bacterial soft rot,Bacterial soft rot of vegetables,Pectobacterium atrosepticum,Bedding Plants,ERWIAT
BACTERIAL DISEASES,Bacterial soft rot,Bacterial soft rot of vegetables,Pectobacterium atrosepticum,Carrot,ERWIAT
PARASITIC SEED PLANTS,Dieback,dieback of tea,Leptothyrium theae,Tea,LPTYTH
BACTERIA AND PHYTOPLASMAS,Dwarf,dwarf disease of alfalfa,Xylella fastidiosa,Alfalfa,XYLEFA
BACTERIA AND PHYTOPLASMAS,Dwarf,dwarf disease of lucerne,Xylella fastidiosa,Alfalfa,XYLEFA
BACTERIAL DISEASES,Leaf scorch,leaf scorch of almond,Xylella fastidiosa,Sycamore,XYLEFA
BACTERIAL DISEASES,Leaf scorch,leaf scorch of maple,Xylella fastidiosa,Sycamore,XYLEFA
FUNGAL AND OOMYCETE DISEASES,Narrow brown leaf spot,narrow brown leaf spot of rice,Cercospora janseana,Rice,CERCOR
BACTERIA AND PHYTOPLASMAS,Crown gall,crown gall,Agrobacterium tumefaciens,Alfalfa,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Almond,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Anemone,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Apple,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Avocado,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Bedding Plants,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Beet,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Bellflower,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Blueberry,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Butterfly Flower,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Cacao,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Carnation,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Carrot,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Chrysanthemum,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Cineraria,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Cotton,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Crucifers,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,English (Persian) Walnut,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,European Hazelnut,AGRBTU
VIRUS DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Foliage Plants (House Plants),AGRBTU
VIRUS DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Foliage Plants (House Plants),AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Fuchsia,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Garden Dahlia,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Geranium,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Hemp,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Hop,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Kalanchoë,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Mango,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,"Mimulus, Monkey-Flower",AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Passionfruit,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Peach and Nectarine,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Pecan,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Poinsettia,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Primulas,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Rapeseed = Canola,AGRBTU
BACTERIAL DISEASE,Crown gall,crown gall,Agrobacterium tumefaciens,Rhododendron,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Rose,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Sunflower and Jerusalem Artichoke,AGRBTU
BACTERIAL DISEASES,Crown gall,crown gall,Agrobacterium tumefaciens,Sweetpotato,AGRBTU
PARASITIC SEED PLANTS,Crown gall,crown gall,Agrobacterium tumefaciens,Tea,AGRBTU
FUNGAL DISEASES,Halo spot,halo spot of barley,Pseudoseptoria donacis,Barley,SELEDO
FUNGAL DISEASES,Halo spot,halo spot of barley,Pseudoseptoria donacis,Rye,SELEDO
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Halo spot,halo spot of barley,Pseudoseptoria donacis,Wheat,SELEDO
FUNGAL DISEASES,Halo spot,halo spot of cereals,Pseudoseptoria donacis,Barley,SELEDO
FUNGAL DISEASES,Halo spot,halo spot of cereals,Pseudoseptoria donacis,Rye,SELEDO
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Halo spot,halo spot of cereals,Pseudoseptoria donacis,Wheat,SELEDO
FUNGAL DISEASES,Halo spot,halo spot of grass,Pseudoseptoria donacis,Barley,SELEDO
FUNGAL DISEASES,Halo spot,halo spot of grass,Pseudoseptoria donacis,Rye,SELEDO
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Halo spot,halo spot of grass,Pseudoseptoria donacis,Wheat,SELEDO
FUNGAL DISEASES,Pasmo,pasmo disease of flax,Mycosphaerella linicola,Flax,MYCOLN
BACTERIAL DISEASES,Leaf scald,leaf scald of sugarcane,Xanthomonas albilineans,Sugarcane,XANTAB
FUNGI,Crown wart,crown wart of lucerne,Physoderma alfalfae,Alfalfa,PHYDAL
FUNGAL DISEASES,Root rot,root rot of asparagus,Helicobasidium brebissonii,Caneberries,HLCBBR
FUNGI,Violet root rot,violet root rot of apple,Helicobasidium brebissonii,Alfalfa,HLCBBR
FUNGAL DISEASES,Root rot,violet root rot of apple,Helicobasidium brebissonii,Caneberries,HLCBBR
FUNGAL DISEASES,Violet root rot,violet root rot of apple,Helicobasidium brebissonii,Elm,HLCBBR
FUNGAL DISEASES,Violet root rot,violet root rot of apple,Helicobasidium brebissonii,Red Clover,HLCBBR
FUNGI,Violet root rot,violet root rot of clover,Helicobasidium brebissonii,Alfalfa,HLCBBR
FUNGAL DISEASES,Root rot,violet root rot of clover,Helicobasidium brebissonii,Caneberries,HLCBBR
FUNGAL DISEASES,Violet root rot,violet root rot of clover,Helicobasidium brebissonii,Elm,HLCBBR
FUNGAL DISEASES,Violet root rot,violet root rot of clover,Helicobasidium brebissonii,Red Clover,HLCBBR
FUNGI,Violet root rot,violet root rot of sweet potato,Helicobasidium brebissonii,Alfalfa,HLCBBR
FUNGAL DISEASES,Root rot,violet root rot of sweet potato,Helicobasidium brebissonii,Caneberries,HLCBBR
FUNGAL DISEASES,Violet root rot,violet root rot of sweet potato,Helicobasidium brebissonii,Elm,HLCBBR
FUNGAL DISEASES,Violet root rot,violet root rot of sweet potato,Helicobasidium brebissonii,Red Clover,HLCBBR
OOMYCETE DISEASES,Damping-off,damping-off of beet,Pythium irregulare,Cucurbits,PYTHIR
BACTERIAL DISEASES,Fasciation,fasciation of strawberry,Rhodococcus fascians,Carnation,CORBFA
BACTERIAL DISEASES,Fasciation,fasciation of strawberry,Rhodococcus fascians,Chrysanthemum,CORBFA
BACTERIAL DISEASES,Leafy gall,leafy gall of ornamentals,Rhodococcus fascians,Caneberries,CORBFA
BACTERIAL DISEASES,Leafy gall,leafy gall of tobacco,Rhodococcus fascians,Caneberries,CORBFA
PARASITIC SEED PLANTS,Damping-off,damping-off of tea,Calonectria kyotensis,Tea,CALOKY
Cankers and Twig Blights,Scleroderris canker,scleroderris canker of conifers,Gremmeniella abietina,Conifer,GREMAB
Cankers and Twig Blights,Scleroderris canker,scleroderris canker of conifers,Gremmeniella abietina,Conifer,GREMAB
Cankers and Twig Blights,Scleroderris canker,scleroderris canker of conifers,Gremmeniella abietina,Conifer,GREMAB
Cankers and Twig Blights,Scleroderris canker,scleroderris canker of conifers,Gremmeniella abietina,Conifer,GREMAB
BACTERIAL DISEASES,Bacterial wilt,bacterial wilt of cucurbits,Erwinia tracheiphila,Cucurbits,ERWITR
BACTERIAL DISEASES,Bacterial soft rot,bacterial soft rot of potato,Pectobacterium atrosepticum,Bedding Plants,ERWIAT
BACTERIAL DISEASES,Bacterial soft rot,bacterial soft rot of potato,Pectobacterium atrosepticum,Carrot,ERWIAT
BACTERIAL DISEASES,Bacterial soft rot,bacterial soft rot of vegetables,Pectobacterium atrosepticum,Bedding Plants,ERWIAT
BACTERIAL DISEASES,Bacterial soft rot,bacterial soft rot of vegetables,Pectobacterium atrosepticum,Carrot,ERWIAT
BACTERIAL DISEASES,Pink eye,pink eye of potato,Pseudomonas fluorescens,Potato,PSDMFL
BACTERIAL DISEASES,Sour skin,sour skin of onion,Burkholderia cepacia,Onion and Garlic,PSDMCE
FUNGAL DISEASES,Root rot,Texas root rot of alfalfa,Phymatotrichopsis omnivora,Caneberries,PHMPOM
FUNGAL DISEASES,Root rot,Texas root rot of alfalfa,Phymatotrichopsis omnivora,Mango,PHMPOM
FUNGAL DISEASES,Root rot,Texas root rot of alfalfa,Phymatotrichopsis omnivora,Rapeseed = Canola,PHMPOM
FUNGAL DISEASES,Root rot,Texas root rot of bean,Phymatotrichopsis omnivora,Caneberries,PHMPOM
FUNGAL DISEASES,Root rot,Texas root rot of bean,Phymatotrichopsis omnivora,Mango,PHMPOM
FUNGAL DISEASES,Root rot,Texas root rot of bean,Phymatotrichopsis omnivora,Rapeseed = Canola,PHMPOM
FUNGAL DISEASES,Root rot,Texas root rot of cotton,Phymatotrichopsis omnivora,Caneberries,PHMPOM
FUNGAL DISEASES,Root rot,Texas root rot of cotton,Phymatotrichopsis omnivora,Mango,PHMPOM
FUNGAL DISEASES,Root rot,Texas root rot of cotton,Phymatotrichopsis omnivora,Rapeseed = Canola,PHMPOM
FUNGAL DISEASES,Root rot,Texas root rot of grapevine,Phymatotrichopsis omnivora,Caneberries,PHMPOM
FUNGAL DISEASES,Root rot,Texas root rot of grapevine,Phymatotrichopsis omnivora,Mango,PHMPOM
FUNGAL DISEASES,Root rot,Texas root rot of grapevine,Phymatotrichopsis omnivora,Rapeseed = Canola,PHMPOM
FUNGAL DISEASES,European brown rot,European brown rot of stonefruit,Monilinia laxa,Apple,MONILA
FUNGAL DISEASES,Brown rot,American brown rot of stone fruits,Monilinia fructicola,Almond,MONIFC
FUNGAL DISEASES,American brown rot,American brown rot of stone fruits,Monilinia fructicola,Apple,MONIFC
FUNGAL AND OOMYCETE DISEASES,Soybean rust,American soybean rust,Phakopsora meibomiae,Bean,PHAKME
FUNGAL DISEASES,Rust,American soybean rust,Phakopsora meibomiae,Soybean,PHAKME
FUNGAL AND OOMYCETE DISEASES,Philippine downy mildew,Philippine downy mildew of maize,Peronosclerospora philippinensis,Corn (syn. Maize),PRSCPH
UNDETERMINED ETIOLOGY,Malayan leaf spot,Malayan leaf spot of banana,Haplobasidion musae,Banana and Plantain,HAPBMU
MISCELLANEOUS DISEASES AND DISORDERS,Bark disease,Storey's bark disease of coffee,Fusarium stilboides,Coffee,GIBBST
FUNGAL DISEASES,Dutch elm disease,Dutch elm disease,Ophiostoma ulmi,Elm,CERAUL
Foliage Diseases,Swiss needle cast,Swiss needle cast of fir,Nothophaeocryptopus gaeumannii,Conifer,PHARGA
FUNGAL DISEASES,Rust,rust of flax,Melampsora lini,Flax,MELMLI
Canker and Twig Blight,Cypress canker,cypress canker,Seiridium cardinale,Conifer,SEIRCA
Canker and Twig Blights,Cypress canker,cypress canker,Seiridium cardinale,Conifer,SEIRCA
Cankers and Twig Blights,Cypress canker,cypress canker,Seiridium cardinale,Conifer,SEIRCA
Cankers and Twig Blights,Cypress canker,cypress canker,Seiridium cardinale,Conifer,SEIRCA
Cankers and Twig Blights,Cypress canker,cypress canker,Seiridium cardinale,Conifer,SEIRCA
Cankers and Twig Blights,Cypress canker,cypress canker,Seiridium cardinale,Conifer,SEIRCA
FUNGAL DISEASES,Leaf rust,leaf rust of blueberry,Pucciniastrum minimum,Azalea,THEKMI
FUNGAL DISEASES,Leaf rust,leaf rust of blueberry,Pucciniastrum minimum,Blueberry,THEKMI
FUNGI AND OOMYCETES,Esca,esca of grapevine,Fomitiporia mediterranea,Grape,FOMPME
FUNGAL and OOMYCETE DISEASES,Rust,rust of nutsedge,Puccinia canaliculata,Sunflower and Jerusalem Artichoke,PUCCCN
FUNGAL DISEASES,Rust,rust of epidendrum,Sphenospora kevorkianii,Cattleya Lindl. spp,SPRXKE
Root Rots,Laminated root rot,laminated root rot,Coniferiporia sulphurascens,Conifer,PHELSU
Root Rots,Laminated root rot,laminated root rot,Coniferiporia sulphurascens,Conifer,PHELSU
Root Rots,Laminated root rot,laminated root rot,Coniferiporia sulphurascens,Conifer,PHELSU
Root Rots,Laminated root rot,laminated root rot,Coniferiporia sulphurascens,Conifer,PHELSU
Root Rots,Laminated root rot,laminated root rot,Coniferiporia sulphurascens,Conifer,PHELSU
Root Rots,Laminated root rot,laminated root rot,Coniferiporia sulphurascens,Conifer,PHELSU
BACTERIAL DISEASES,Sheath brown rot,sheath brown rot,Pseudomonas fuscovaginae,Rice,PSDMFU
OOMYCETE DISEASES,Verbena downy mildew,verbena downy mildew,Peronospora verbenae,Bedding Plants,PEROVE
FUNGAL DISEASES,Powdery mildew,blueberry powdery mildew,Erysiphe vaccinii,Blueberry,MCRSVA
FUNGAL DISEASES,Powdery mildew,blueberry powdery mildew,Erysiphe vaccinii,Cranberry,MCRSVA
FUNGAL DISEASES,Ergot,ergot,Claviceps purpurea,Barley,CLAVPU
FUNGAL DISEASES,Ergot,ergot,Claviceps purpurea,Oats,CLAVPU
FUNGAL DISEASES,Ergot,ergot,Claviceps purpurea,Rye,CLAVPU
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Ergot,ergot,Claviceps purpurea,Wheat,CLAVPU
FUNGAL DISEASES,Powdery mildew,powdery mildew of gerbera,Golovinomyces cichoracearum,Cucurbits,ERYSCI
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,powdery mildew of gerbera,Golovinomyces cichoracearum,Lettuce,ERYSCI
FUNGAL and OOMYCETE DISEASES,Powdery mildew,powdery mildew of gerbera,Golovinomyces cichoracearum,Sunflower and Jerusalem Artichoke,ERYSCI
FUNGAL DISEASES,Rust,blueberry rust,Naohidemyces vaccinii,Cranberry,NAOHVA
FUNGAL AND OOMYCETE DISEASES,Gray leaf spot,gray leaf spot of maize,Cercospora zeina,Corn (syn. Maize),CERCZN
Foliage Diseases,Interior needle blight,interior needle blight syndrome,Phaeocryptopus nudus,Conifer,PHARNU
Foliage Diseases,Needle blight,interior needle blight syndrome,Phaeocryptopus nudus,Conifer,PHARNU
VIRUS DISEASES*,Leprosis,citrus leprosis,Citrus necrotic spot virus,Citrus,CINSV0
BACTERIAL DISEASES,Bacterial leaf streak,bacterial leaf streak of corn,Xanthomonas vasicola pv. vasculorum,Corn (syn. Maize),XANTVV
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Anthracnose,anthracnose of cereals,Colletotrichum cereale,Wheat,COLLCE
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Anthracnose,anthracnose of sorghum,Colletotrichum cereale,Wheat,COLLCE
FUNGAL DISEASES,Gum canker,gum canker of pistachio,Cytospora terebinthi,Pistachio,CYTOTE
FUNGI,Yellow leaf blotch,yellow leaf blotch of alfalfa,Leptotrochila medicaginis,Alfalfa,LPTRME
FUNGI,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Alfalfa,MCPHPH
FUNGAL and OOMYCETE DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Beet,MCPHPH
FUNGAL DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Bellflower,MCPHPH
FUNGAL DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Carnation,MCPHPH
FUNGAL AND OOMYCETE DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Corn (syn. Maize),MCPHPH
FUNGAL DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Cotton,MCPHPH
FUNGAL DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Hemp,MCPHPH
FUNGAL AND OOMYCETE DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Onion and Garlic,MCPHPH
FUNGAL AND RELATED DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Pepper,MCPHPH
FUNGAL DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Potato,MCPHPH
FUNGAL DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Safflower,MCPHPH
FUNGAL DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Sorghum,MCPHPH
FUNGAL DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Soybean,MCPHPH
FUNGAL DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Strawberry,MCPHPH
FUNGAL and OOMYCETE DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Sunflower and Jerusalem Artichoke,MCPHPH
FUNGAL DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Sweetpotato,MCPHPH
FUNGAL DISEASES,Charcoal rot,charcoal rot of sunflower,Macrophomina phaseolina,Tobacco,MCPHPH
FUNGAL AND OOMYCETE DISEASES,Red blotch of grains,red blotch of grains,Epicoccum nigrum,Rice,PHOMEC
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Anthracnose,anthracnose of turf,Colletotrichum cereale,Wheat,COLLCE
FUNGI,Anthracnose,anthracnose of soybean,Colletotrichum truncatum,Alfalfa,COLLDU
VIRAL & VIROID DISEASES,Anthracnose,anthracnose of soybean,Colletotrichum truncatum,Lentil,COLLDU
VIRAL AND VIROID DISEASES,Anthracnose,anthracnose of soybean,Colletotrichum truncatum,Pigeonpea,COLLDU
FUNGI,Anthracnose,anthracnose of capsicum,Colletotrichum truncatum,Alfalfa,COLLDU
VIRAL & VIROID DISEASES,Anthracnose,anthracnose of capsicum,Colletotrichum truncatum,Lentil,COLLDU
VIRAL AND VIROID DISEASES,Anthracnose,anthracnose of capsicum,Colletotrichum truncatum,Pigeonpea,COLLDU
FUNGAL and OOMYCETE DISEASES,Cercospora leaf spot,cercospora leaf spot of beet,Cercospora beticola,Beet,CERCBE
FUNGAL DISEASES,Cercospora leaf spot,cercospora leaf spot of beet,Cercospora beticola,Spinach,CERCBE
BACTERIAL DISEASES,Citrus variegated chlorosis,citrus variegated chlorosis,Xylella fastidiosa,Citrus,XYLEFA
BACTERIAL DISEASES,Leaf scorch,leaf scorch of coffee,Xylella fastidiosa,Sycamore,XYLEFA
BACTERIAL DISEASES,Leaf scorch,leaf scorch of oleander,Xylella fastidiosa,Sycamore,XYLEFA
BACTERIAL DISEASES,Leaf scorch,leaf scorch of American sycamore,Xylella fastidiosa,Sycamore,XYLEFA
FUNGAL AND OOMYCETE DISEASES,Northern corn leaf blight,northern corn leaf blight,Exserohilum turcicum,Corn (syn. Maize),SETOTU
FUNGAL DISEASES,Leaf blight,northern corn leaf blight,Exserohilum turcicum,Sorghum,SETOTU
BACTERIAL DISEASES,Bacterial fruit blotch,bacterial fruit blotch,Acidovorax citrulli,Cucurbits,PSDMAC
FUNGAL AND OOMYCETE DISEASES,Blast,blast of wheat,Pyricularia oryzae,Rice,PYRIOR
FUNGAL AND FUNGAL-LIKE ORGANISM DISEASES,Blast,blast of wheat,Pyricularia oryzae,Wheat,PYRIOR
