Category,Disease,Pathogen,Afflict
FUNGAL and OOMYCETE DISEASES,Rust,"Aecidium foeniculiCastagne
Uromyces graminis(Niessl) Dietel
Uromyces lineolatus(Desm.) J. Schröt.
subsp.nearcticusSavile
(syn.U. scirpiBurrill)",Carrot
FUNGAL and OOMYCETE DISEASES,Rusty root,"Olpidiaster brassicae(Woronin) Doweld (as
vector ofTobacco necrosis virus)
(syn.Olpidium brassicae(Woronin) P. A.
Dang.)",Carrot
FUNGAL and OOMYCETE DISEASES,Seed mold,"Alternaria alternata(Fr.) Keissl.
Fusarium moniliformeJ. Sheld.
(syn.Gibberella fujikuroi(Sawada) Wollenw.)",Carrot
FUNGAL and OOMYCETE DISEASES,Sooty rot,Aspergillus nigerTiegh.,Carrot
FUNGAL and OOMYCETE DISEASES,Sour rot,"Geotrichum candidumLink.
(syn.Dipodascus geotrichum(E. E. Butler
& L. J. Petersen) Arx)",Carrot
FUNGAL and OOMYCETE DISEASES,Southern blight,"Athelia rolfsii(Curzi) C. C. Tu &
Kimbr.
(syn.Sclerotium rolfsiiSacc.)",Carrot
FUNGAL and OOMYCETE DISEASES,Stem spot,"Diaporthe arctii(Lasch) Nitschke
(syn.Phomopsis arctii(Lasch) Traverso)",Carrot
FUNGAL and OOMYCETE DISEASES,Umbel blight,"Colletotrichum gloeosporioides(Penz.) Penz.
& Sacc.",Carrot
FUNGAL and OOMYCETE DISEASES,Violet root rot,"Helicobasidium purpureum(Tul.) Pat.
(syns.H. brebissonii(Desm.) Donk;Rhizoctonia
crocorum(Pers.) DC.)",Carrot
MISCELLANEOUS DISEASES AND DISORDERS,Heat canker,High soil surface temperature,Carrot
MISCELLANEOUS DISEASES AND DISORDERS,Hollow black heart,Boron deficiency,Carrot
MISCELLANEOUS DISEASES AND DISORDERS,Ozone injury,Ozone pollution,Carrot
MISCELLANEOUS DISEASES AND DISORDERS,Speckled carrot,Genetic disorder,Carrot
"NEMATODES, PARASITIC",Cyst nematode,Heterodera carotaeJones,Carrot
"NEMATODES, PARASITIC",Lance nematode,Rotylenchus robustusde Man,Carrot
"NEMATODES, PARASITIC",Lesion nematode,"Pratylenchus penetransCobb
Pratylenchusspp.",Carrot
"NEMATODES, PARASITIC",Needle nematode,Longidorus africanusMerny,Carrot
"NEMATODES, PARASITIC",Root-knot nematode,"Meloidogyne arenaria(Neal) Chitwood
M. haplaChitwood
M. incognita(Kofoid & White) Chitwood
M. javanica(Treub) Chitwood",Carrot
"NEMATODES, PARASITIC",Sting nematode,Belonolaimus longicaudatusRau,Carrot
"NEMATODES, PARASITIC",Stubby-root nematode,Paratrichodorussp.,Carrot
PARASITIC PLANTS,Broomrape,Orobanchespp.,Carrot
PARASITIC PLANTS,Dodder,"Cuscuta arvensisBeyr.
Cuscutaspp.",Carrot
PHYTOPLASMAL DISEASE,Aster yellows,Aster yellows phytoplasma,Carrot
VIRUS and VIROID DISEASES,Alfalfa mosaic,"GenusAlfamovirus, Alfalfa mosaic virus(AMV)",Carrot
VIRUS and VIROID DISEASES,Carrot latent,"GenusNucleorhabdovirus,Carrot latent
virus(CtLtV)",Carrot
VIRUS and VIROID DISEASES,Carrot mottle,"GenusUmbravirus,Carrot mottle virus(CMoV)",Carrot
VIRUS and VIROID DISEASES,Carrot red leaf,"GenusPolerovirus,Carrot red leaf virus(CtRLV)",Carrot
VIRUS and VIROID DISEASES,Carrot thin leaf,"GenusPotyvirus,Carrot thin leaf virus(CTLV)",Carrot
VIRUS and VIROID DISEASES,Carrot yellow leaf,"GenusClosterovirus,Carrot yellow leaf
virus(CYLV)",Carrot
VIRUS and VIROID DISEASES,Celery mosaic,"GenusPotyvirus,Celery mosaic virus(CeMV)",Carrot
VIRUS and VIROID DISEASES,Cucumber mosaic,"GenusCucumovirus,Cucumber mosaic virus(CMV)",Carrot
VIRUS and VIROID DISEASES,Curly top,"GenusCurtovirus,Beet curly top virus(BCTV)",Carrot
VIRUS and VIROID DISEASES,Motley dwarf,"GenusPolerovirus,Carrot red leaf virus(CtRLV)
GenusUmbravirus,Carrot mottle virus(CMoV)",Carrot
VIRUS and VIROID DISEASES,Parsnip yellow fleck,"GenusSequivirus,Parsnip yellow fleck
virus(PYFV)",Carrot
VIRUS and VIROID DISEASES,Tobacco necrosis,"GenusNecrovirus,Tobacco necrosis virus(TNV)",Carrot
VIRUS and VIROID DISEASES,Tobacco necrosis,"GenusNecrovirus,Tobacco necrosis virus(TNV)",Cassava
BACTERIAL DISEASES,Bacterial blight,Xanthomonas campestrispv.manihotis(Berthet and Bondar) Dye,Cassava
BACTERIAL DISEASES,Bacterial angular leaf spot,Xanthomonas campestrispv.cassavae(Wiehe and Dowson) Maraite and Weyns,Cassava
BACTERIAL DISEASES,Bacterial stem gall,Agrobacterium tumefaciens(Smith and Townsend) Conn Biovar 1,Cassava
BACTERIAL DISEASES,Bacterial stem rot,Erwinia carotovorasubsp.carotovora(Jones) Bergeyet al.,Cassava
BACTERIAL DISEASES,Bacterial wilt,Erwinia herbicola(Lohnis) Dye,Cassava
FUNGAL DISEASES,Anthracnose,"Colletotrichum gloeosporioides(Penz.) Penz. & Sacc. inPenz. =C. gloeosporoidesf. sp.manihotis
(teleomorph:Glomerella cingulata(Stoneman) Spauld.& Schrenk)
C. graminicola(Ces.) G.W. Wilson",Cassava
FUNGAL DISEASES,Armillaria root rot (shoestring root rot),"Armillaria mellea(Vahl:Fr.) P. Kumm.
(anamorph:Rhizomorpha subcorticalisPers.)",Cassava
FUNGAL DISEASES,Black root and stem rot,"Scytalidiumsp.
(synanamorph:Hendersonula toruloideaNattras)
(synanamorph:Hendersonula toruloideaNattras)",Cassava
FUNGAL DISEASES,Blight leaf spot,Cercospora vicosaeMuller & Chupp,Cassava
FUNGAL DISEASES,Brown leaf spot,"Cercosporidium henningsii(Allesch.) Deighton
(teleomorph:Mycosphaerella henningsiiSivanesan)",Cassava
FUNGAL DISEASES,Cassava ash,Oidium manihotisHenn.,Cassava
FUNGAL DISEASES,Concentric ring leaf spot,"Phyllosticta manihotaeViegas
P. manihoticolaSyd.",Cassava
FUNGAL DISEASES,Dematophora root rot (Rosellinia root rot),"Dematophora necatrixR. Hartig
(teleomorph:Rosellinia necatrixPrill.)",Cassava
FUNGAL DISEASES,Diplodia root and stem rot,Diplodia manihotisSacc.,Cassava
FUNGAL DISEASES,Fusarium root rot,"Fusarium oxysporumSchlechtend.:Fr.
F. solani(H. Mart.) Sacc.
(teleomorph:Nectria haematococcaBerk. & Broome)",Cassava
FUNGAL DISEASES,Phytophthora root rot,"Phytophthora cryptogeaPethybr. & Lafferty
P. drechsleriTucker
P. erythrosepticaPethybr.
P. nicotianaeBreda de Haan var.parasitica(Dastur)G.M. Waterhouse",Cassava
FUNGAL DISEASES,Pythium root rot,Pythiumspp.,Cassava
FUNGAL DISEASES,Rigidopurus root rot,"Rigidoporus microporus(Sw.:Fr.) Overeem
=R. lignosus(Klotzsch) Imazeki",Cassava
FUNGAL DISEASES,Rust,Uromycesspp.,Cassava
FUNGAL DISEASES,Sclerotium root rot (southern blight),"Sclerotium rolfsiiSacc.
(teleomorph:Athelia rolfsii(Curzi) Tu & Kimbrough)",Cassava
FUNGAL DISEASES,Superelongation,"Sphaceloma manihoticolaBitancourt & Jenk.
(teleomorph:Elsinoe brasiliensisBitancourt & Jenk.)",Cassava
FUNGAL DISEASES,Verticillium root and stem rot,Verticillium dahliaeKleb.,Cassava
FUNGAL DISEASES,White leaf spot,Phaeoramularia manihotis(F. Stevens & Solheim) M.B. Ellis,Cassava
MISCELLANEOUS DISEASES OR DISORDERS,Post-harvest root rot,Physiologic and pathogenic deteriorations,Cassava
MISCELLANEOUS DISEASES OR DISORDERS,Root smallpox disease,Microbial rotting after feeding byCyrtomenus bergiFroeschner,Cassava
MISCELLANEOUS DISEASES OR DISORDERS,African cassava mosaic,African cassava mosaic virus,Cassava
MISCELLANEOUS DISEASES OR DISORDERS,Antholysis,MLO,Cassava
MISCELLANEOUS DISEASES OR DISORDERS,Cassava common mosaic,Cassava common mosaic virus,Cassava
MISCELLANEOUS DISEASES OR DISORDERS,Cassava frogskin,Phytoreolike virus (probably),Cassava
MISCELLANEOUS DISEASES OR DISORDERS,Cassava green mottle,Cassava green mottle virus,Cassava
MISCELLANEOUS DISEASES OR DISORDERS,Cassava symptomless infections,"Cassava American latent virus
Cassava Ivorian bacilliform virus",Cassava
MISCELLANEOUS DISEASES OR DISORDERS,Cassava vein mosaic,Cassava vein mosaic virus,Cassava
MISCELLANEOUS DISEASES OR DISORDERS,Indian cassava mosaic,Indian cassava mosaic virus,Cassava
MISCELLANEOUS DISEASES OR DISORDERS,Witches' broom,MLO,Cassava
MISCELLANEOUS DISEASES OR DISORDERS,Witches' broom,MLO,Cattleya Lindl. spp
BACTERIAL DISEASES,Bacterial soft rot,"Erwinia carotovorasubsp.carotovora(Jones 1901) Bergeyet al. 1923
=Pectobacterium carotovorum(Jones 1901) Waldee 1945",Cattleya Lindl. spp
BACTERIAL DISEASES,Brown spot,"Acidovorax avenaesubsp.cattleya(Pavarino 1911) Willemset al. 1992
=Pseudomonas cattleya(Pav.) Sav.",Cattleya Lindl. spp
FUNGAL DISEASES,Anthracnose,"Colletotrichum crassipes(Speg.) Arx
Glomerella cingulata(Stoneman) Spauld. & H. Schrenk
Colletotrichum gloeosporioides(Penz.) Penz. & Sacc[anamorph]
Gloeosporium cattleyaeHenn.",Cattleya Lindl. spp
FUNGAL DISEASES,Basal rot,Sclerotium rolfsiiSacc.,Cattleya Lindl. spp
FUNGAL DISEASES,Black rot,"Phytophthora cactorum(Lebert & Cohn) J. Schroet.
Pythium ultimumTrow",Cattleya Lindl. spp
FUNGAL DISEASES,Bloom shoot necrosis,Alternariasp.,Cattleya Lindl. spp
FUNGAL DISEASES,Dieback,Botryodiplodia oncidii(Henn.) Petr. & Syd.,Cattleya Lindl. spp
FUNGAL DISEASES,Flyspeck,Schizothyrium perexiguum(Roberge) Hoehn.,Cattleya Lindl. spp
FUNGAL DISEASES,Gray mold,"Botrytis cinerea Pers.:Fr.
Botryotinia fuckeliana(deBary) Whetzel [teleomorph]",Cattleya Lindl. spp
FUNGAL DISEASES,Leaf necrosis,Curvulariasp.,Cattleya Lindl. spp
FUNGAL DISEASES,Leaf rot,Pythium splendensH. Braun,Cattleya Lindl. spp
FUNGAL DISEASES,Leaf spot,"Alternariasp.
Cercospora angraeciFeuillebois & Roum.
C. odontoglossiPrill. & Delacr.
Chaetodiplodiasp.
Coniothyriumsp.
Corynespora cassiicola(Berk. & M.A. Curtis) C.T. Wei
Diplodia laelio-cattleyaeSibilia
D. paraphysariaSacc.
Fulvia fulva(Cooke) Cif.
Lasiodiplodia theobromae(Pat.) Griffon & Maubl.
Leptothyriumsp.
Phoma oncidii-sphacelatiTassi
Phyllosticta capitalensisHenn.
Pseudocercosporasp.
Septoria selenophomoidesCash & A.M. Watson",Cattleya Lindl. spp
FUNGAL DISEASES,Pseudobulb and root rot,Fusarium oxysporumSchlechtend.:Fr. f. sp.cattleyaeV. Foster,Cattleya Lindl. spp
FUNGAL DISEASES,Root and stem rot,Rhizoctonia solaniKühn,Cattleya Lindl. spp
FUNGAL DISEASES,Root rot,Phytophthora palmivora(E.J. Butler) E.J. Butler,Cattleya Lindl. spp
FUNGAL DISEASES,Rust,"Sphenospora kevorkianiiLinder
Uredo nigropunctaHenn. [anamorph]
U. behnickianaHenn.",Cattleya Lindl. spp
VIRAL and VIROID DISEASES,Flower break,"genusTobamovirus, Odontoglossum ringspot virus(ORSV)",Cattleya Lindl. spp
VIRAL and VIROID DISEASES,Mosaic,"genusPotexvirus, Cymbidium mosaic virus(CymMV)
genusTobamovirus, Odontoglossum ringspot virus(ORSV)",Cattleya Lindl. spp
VIRAL and VIROID DISEASES,White cell necrosis,"genusPotexvirus, Cymbidium mosaic virus(CymMV)",Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,Algal spot,Cephaleuros virescensKunze,Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,Blind leads,Suboptimal light levels,Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,Chlorotic leaf mottle,Iron deficiency,Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,Dry sepal,Ethylene toxicity (> 2 – 50 ppb),Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,Edema,Edema,Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,Mesophyll collapse,Low temperature exposure,Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,No flowers,Extended low light periods on short-day plants,Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,Pimpling,High light conditions,Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,Sepal wilt,High soluble nitrogen or high levels of air-pollutants,Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,Shriveling,Senescence of pseudobulbs,Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,Slime molds,Fuligospp.,Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,Snow mold,Ptychogastersp. (saprophyte),Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,Sooty blotch,Gloeodes pomigena(Schwein.) Colby,Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,Sooty mold,Capnodiumspp.,Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,Sunburn,Sudden high light,Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,Tip necrosis,Calcium deficiency,Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,White streaking,Genetic flower break,Cattleya Lindl. spp
MISCELLANEOUS DISEASES and DISORDERS,White streaking,Genetic flower break,Celery
BACTERIAL DISEASES,Bacterial blight (Brown stem),Pseudomonas cichorii(Swingle) Stapp,Celery
BACTERIAL DISEASES,Bacterial leaf spot,Pseudomonas syringaepv.apii(Jagger) Young et al.,Celery
BACTERIAL DISEASES,Bacterial soft rot,Pectobacterium carotovorumsubsp.carotovorum(Jones) Hauben et al. emend.Gardan et al.(syn.:Erwinia carotovorasubsp.carotovora(Jones) Bergey et al.),Celery
FUNGAL DISEASES,Alternaria leaf spot (Black rot),"Alternaria radicinaMeier, Drechsler, & E. D. Eddy",Celery
FUNGAL DISEASES,Anthracnose (Leaf curl),"Colletotrichum acutatum sensu latoJ. H. Simmonds
C. nymphaeae(Pass.) Aa
C. orbiculare(Berk. & Mont.) Arx
C. simmondsiiR. G. Shivas & Y. P. Tan",Celery
FUNGAL DISEASES,Brown spot,Acremonium apii(M. A. Smith & Ramsey) W. Gams(syn.:Cephalosporium apiiM. A. Smith & Ramsey),Celery
FUNGAL DISEASES,Crater spot (Crater rot) and damping-off,Rhizoctonia solaniJ. G. Kühn(syn.:Thanatephorus cucumeris(A. B. Frank) Donk),Celery
FUNGAL DISEASES,Downy mildew,Plasmopara umbelliferarum(Casp.) J. Schröt. ex Wartenw.,Celery
FUNGAL DISEASES,Early blight,Cercospora apiiFresen.,Celery
FUNGAL DISEASES,Fusarium yellows (Fusarium wilt),Fusarium oxysporumSchltdl.:Fr. f. sp.apii(R. R. Nelson & Sherb.) W. C. Snyder & H. H. Hansen,Celery
FUNGAL DISEASES,Gray mold,Botrytis cinereaPers.:Fr.(syn.:Botryotinia fuckeliana(de Bary) Whetzel),Celery
FUNGAL DISEASES,Late blight,Septoria apiicolaSpeg.,Celery
FUNGAL DISEASES,Licorice rot,Mycocentrospora acerina(R. Hartig) Deighton(syn.:Centrospora acerina(R. Hartig) A. G. Newhall),Celery
FUNGAL DISEASES,Phoma crown and root rot,"Phoma apiicolaKleb.(syn.:Subplenodomus apiicola(Kleb.) Gruyter, Aveskamp, & Verkley",Celery
FUNGAL DISEASES,"Pink rot (White mold, Cottony rot)",Sclerotinia sclerotiorum(Lib.) de Bary,Celery
FUNGAL DISEASES,Powdery mildew,Erysiphe heracleiDC.,Celery
FUNGAL DISEASES,Pythium damping-off and root rot,"Pythium debaryanumR. Hesse(syn.:Globisporangium debaryanum(R. Hesse) Uzuhashi, Tojo, & Kakish)
P. dissotocumDrechsler
P. irregulareBuisman(syn.:G. irregulare(Buisman) Uzuhashi, Tojo, & Kakish.)
P. mastophorumDrechsler(syn.:G. mastophorum(Drechsler) Uzuhashi, Tojo, & Kakish.)
P. ultimumTrow(syn.:G. ultimum(Trow) Uzuhashi, Tojo, & Kakish.)",Celery
FUNGAL DISEASES,Red root,Fusarium solani(Mart.) Sacc.(syn.:Nectria haematococcaBerk. & Broome),Celery
FUNGAL DISEASES,Sclerotinia foot rot (Sclerotinia petiole and crown rot),Sclerotinia minorJagger,Celery
FUNGAL DISEASES,Stemphylium leaf spot,Stemphylium ramulosaSacc.(syn.:Alternaria smyrnii(P. Crouan) E. G. Simmons),Celery
NEMATODES (PARASITIC),Awl nematodes:,"Dolichodorusspp.
D. heterocephalusCobb",Celery
NEMATODES (PARASITIC),Cyst nematode:,Heteroderaspp.,Celery
NEMATODES (PARASITIC),Dagger nematode:,Xiphinemaspp.,Celery
NEMATODES (PARASITIC),Lesion nematode:,Pratylenchusspp.,Celery
NEMATODES (PARASITIC),Pin nematodes:,"Paratylenchusspp.
P. hamatusThorne & Allen",Celery
NEMATODES (PARASITIC),Root-knot nematode:,Meloidogynespp.,Celery
NEMATODES (PARASITIC),Sting nematode:,Belonolaimusspp.,Celery
NEMATODES (PARASITIC),Stubby-root nematode:,Paratrichodorusspp.,Celery
"NONINFECTIOUS DISEASES, DISORDERS, AND DAMAGE",Blackheart,Calcium deficiency,Celery
"NONINFECTIOUS DISEASES, DISORDERS, AND DAMAGE","Cracked stem (Laddering, Pencil stripe)",Boron deficiency,Celery
PHYTOPLASMAL DISEASE,Aster yellows,Aster yellows phytoplasma,Celery
VIRAL DISEASES,Apium virus Y,GenusPotyvirus; Apium virus Y(ApVY),Celery
VIRAL DISEASES,Calico,GenusAlfamovirus; Alfalfa mosaic virus(AMV),Celery
VIRAL DISEASES,Celery mosaic (Celery ring spot),GenusPotyvirus; Celery mosaic virus(CeMV),Celery
VIRAL DISEASES,Cucumber mosaic,GenusCucumovirus; Cucumber mosaic virus(CMV),Celery
VIRAL DISEASES,Spotted wilt,GenusTospovirus; Tomato spotted wilt virus (TSWV),Celery
VIRAL DISEASES,Spotted wilt,GenusTospovirus; Tomato spotted wilt virus (TSWV),Chickpea
BACTERIAL DISEASES,Bacterial blight and damping-off,Xanthomonas campestrispv.cassiae(Kulkarni et al.) Dye,Chickpea
BACTERIAL DISEASES,Bacterial root rot,Pseudomonas radiciperda,Chickpea
BACTERIAL DISEASES,Bacterial stem canker,"Pseudomonas andropogonis(Smith)
Stapp",Chickpea
BACTERIAL DISEASES,Pink seed,"Erwiniarhapontici(Millard)
Burkholder",Chickpea
FUNGAL AND OOMYCETE DISEASES,Acrophialophora wilt,"Acrophialophora fusispora(Saksena)
M. B. Ellis",Chickpea
FUNGAL AND OOMYCETE DISEASES,Alternaria blight,Alternaria alternata(Fr.:Fr.) Keissl.,Chickpea
FUNGAL AND OOMYCETE DISEASES,Ascochyta blight,"Ascochyta rabiei(Pass.) Labr.
(syn.Didymella
rabiei(Kovachevski) Arx)",Chickpea
FUNGAL AND OOMYCETE DISEASES,Black root rot,"Fusarium solani(Mart.) Sacc.
F. solani(Mart.) Sacc. f. sp.pisi(F. R. Jones) Snyd. & Hans.",Chickpea
FUNGAL AND OOMYCETE DISEASES,Black streak root rot,"Thielaviopsis basicola(Berk. &
Broome) Ferraris",Chickpea
FUNGAL AND OOMYCETE DISEASES,Botrytis gray mold,Botrytis cinereaPers.:Fr.,Chickpea
FUNGAL AND OOMYCETE DISEASES,Collar rot,"Sclerotium rolfsiiSacc.
(syns.Athelia
rolfsii(Curzi) Tu & Kimbrough;Corticium rolfsiiCurzi)",Chickpea
FUNGAL AND OOMYCETE DISEASES,Cylindrocladium leaf spot and stem canker,"Cylindrocladiumspp.
C. clavatumC. S. Hodges & L. C.
May",Chickpea
FUNGAL AND OOMYCETE DISEASES,Damping-off,"Globisporangium
debaryanum(R. Hesse) Uzuhashi, Tojo, & Kakish.
(syn.Pythium debaryanumHesse)
G.
irregulare(Buisman) Uzuhashi, Tojo, & Kakish
(syn.P.
irregulareBuisman)
G. ultimum(Trow) Uzuhashi, Tojo,
& Kakish.
(syn.P. ultimumTrow)
Pythiumspp.",Chickpea
FUNGAL AND OOMYCETE DISEASES,Downy mildew,"Peronosporaspp.
P. cicerisAgarwal, Kulshreshtha,
Bhalla, & Sarbhoy",Chickpea
FUNGAL AND OOMYCETE DISEASES,Dry root rot,"Macrophomina phaseolina(Tassi)
Goidanich
(syn.Rhizoctonia
bataticola(Taubenhaus) E. J. Butler)",Chickpea
FUNGAL AND OOMYCETE DISEASES,Epicoccum spot,"Epicoccum purpurascensEhrenb. ex
Schlecht.",Chickpea
FUNGAL AND OOMYCETE DISEASES,Foot rot,"Phacidiopycnis padwickii(Kheswalla)
B. Sutton
(syn.Operculella
padwickiiKheswalla)",Chickpea
FUNGAL AND OOMYCETE DISEASES,Fusarium root rot,"Fusarium acuminatumEllis &
Everh.
F. arthrosporioidesSherb.
F. avenaceum(Corda:Fr.) Sacc.
F. equiseti(Corda) Sacc.
F. solani(Mart.) Sacc. f. sp.Eumartii(C. Carpenter) W. C. Snyder & H. N. Hans.
(syn.F.
eumartiiCarpenter)",Chickpea
FUNGAL AND OOMYCETE DISEASES,Fusarium wilt,"Fusarium oxysporumSchlechtend.:Fr.
f. sp.ciceris(Padwick) T. Matuo & K. Satõ",Chickpea
FUNGAL AND OOMYCETE DISEASES,Leaf spot,"Myrothecium roridumTode:Fr.
(syn.M. advenaSacc.)
Mystrosporiumsp.
Scopulariopsis brevicaulis(Sacc.)
Bainer
(syns.Microascus brevicaulisS. P. Abbott;Penicillium brevicauleSacc.)",Chickpea
FUNGAL AND OOMYCETE DISEASES,Neocosmospora root rot,"Neocosmospora vasinfectaE. F. Smith
(syn.Neocosmospora ornamentataM. A. F. Barbosa)",Chickpea
FUNGAL AND OOMYCETE DISEASES,Ozonium wilt and collar rot,"Ozonium texanumD. C. Neal & R. E.
Webster var.parasiticumThirumalachar",Chickpea
FUNGAL AND OOMYCETE DISEASES,Phoma blight,Phoma medicaginisMalbr. & Roum.,Chickpea
FUNGAL AND OOMYCETE DISEASES,Phytophthora root rot,"Phytophthora citrophthora(R. E. Sm.
& E. H. Sm.) Leonian
P. cryptogeaPethybr. & Lafferty
P. medicaginisE. M. Hans & D.
P. Maxwell
P. megaspermaDrechsler",Chickpea
FUNGAL AND OOMYCETE DISEASES,Pleospora leaf spot,"Pleospora herbarum(Pers.:Fr.)
Rabenh.
(syn.Stemphylium
herbarumSimmons)",Chickpea
FUNGAL AND OOMYCETE DISEASES,Powdery mildew,"Leveillula taurica(Lév.)
Arnaud
(syn.Oidiopsis
taurica(Lév.) Salmon)
Erysiphespp.",Chickpea
FUNGAL AND OOMYCETE DISEASES,Rust,Uromyces ciceris-arietiniJacz.,Chickpea
FUNGAL AND OOMYCETE DISEASES,Sclerotinia stem rot,"Sclerotinia sclerotiorum(Lib.) de
Bary
S. trifoliorumEriksson",Chickpea
FUNGAL AND OOMYCETE DISEASES,Seedling or seed rot,"Aspergillus flavusLink:Fr.
Trichothecium roseum(Pers.:Fr.)
Link",Chickpea
FUNGAL AND OOMYCETE DISEASES,Stemphylium blight,"Stemphylium sarciniforme(Cavara)
Wiltshire",Chickpea
FUNGAL AND OOMYCETE DISEASES,Trichoderma root rot,Trichoderma harzianumRifai,Chickpea
FUNGAL AND OOMYCETE DISEASES,Verticillium wilt,"Verticillium albo-atrumReinke &
Berthier
V. dahliaeKleb.",Chickpea
FUNGAL AND OOMYCETE DISEASES,Wet root rot,"Rhizoctonia solaniKühn
(syn.Thanatephorus
cucumeris(Frank) Donk)",Chickpea
NEMATODES (PARASITIC),Cyst nematode,"Heterodera ciceriVovlos, Greco,
& Di Vito
H. swarupiSharma, Siddiqi, Rahaman,
& Ansari",Chickpea
NEMATODES (PARASITIC),Reniform nematode,"Rotylenchulus parvusSher
R. reniformisLinford & Oliveira",Chickpea
NEMATODES (PARASITIC),Root-knot nematode,"Meloidogyne arenaria(Neal) Chitwood
M. artielliaFranklin
M. incognita(Kofoid & White)
Chitwood
M. javanica(Treub) Chitwood",Chickpea
NEMATODES (PARASITIC),Root lesion nematode,"Pratylenchus brachyurus(Godfrey)
Goodey
P. mediterraneusCorbett
P. neglectus(Rensch) Filipjev
Schuurmanns & Stekhoven
P. penetrans(Cobb.) Filipjev
Schuurmans & Stekhoven
P. thorneiSher & Allen",Chickpea
NEMATODES (PARASITIC),Stem and bulb nematode,Ditylenchus dipsaci(Kühn) Filipjev,Chickpea
PHYTOPLASMAL DISEASE,Phyllody,Phytoplasmalike organism,Chickpea
VIRUS PATHOGENS,Bromoviridae:,"Alfalfa mosaic virus(AMV)
Broad bean mottle virus(BBMV)
Cucumber mosaic virus(CMV)
Tobacco streak virus(TSV)",Chickpea
VIRUS PATHOGENS,Bunyaviridae:,Tomato spotted wilt virus(TSWV),Chickpea
VIRUS PATHOGENS,Comoviridae:,"Broad bean wilt virus (BBWV)
Tobacco ringspot virus(TRSV)",Chickpea
VIRUS PATHOGENS,Flexiviridae:,"Pea streak virus(PeSV)
Red clover vein mosaic virus(RCVMV)",Chickpea
VIRUS PATHOGENS,Geminiviridae:,"Chickpea chlorosis virus (CpCV)
Chickpea chlorotic dwarf virus (CpCDV)
Chickpea redleaf virus (CpRLV)
Tobacco yellow dwarf virus(TYDV)",Chickpea
VIRUS PATHOGENS,Luteoviridae:,"Bean leafroll virus(BLRV)
Beet western yellows virus(BWYV)
Chickpea chlorotic stunt virus (CpCSV)
Chickpea luteovirus (CpLV)
Chickpea stunt disease-associated virus(CpSDaV)
Chickpea yellows virus (ChYV)
Cucurbit aphid-borne yellows virus(CABYV)
Potato leafroll virus(PLRV)
Soybean dwarf virus(SbDV)",Chickpea
